fishid,monitor,waterbody,date,d,m,y,sitecode,sitedescription,gear,pass,species,lengthmm,weightg,recap,pittype,pit,pitlast8,radio,structure,structurecode,age,sex,maturity,spawningcondition,fishidcomments,tissue/sediment,originalmonitorlabel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.002,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,mw,368,644,,hdx,900 226000086818,00086818,,s,mw130404.002,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.068,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,rb,282,212,,hdx,900 226000086819,00086819,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.085,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,mw,396,811,,hdx,900 226000086820,00086820,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.079,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,rb,412,570,,hdx,900 226000086821,00086821,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.010,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,rb,261,182,,hdx,900 226000086822,00086822,,s,rb130404.001,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.009,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,mw,341,623,,hdx,900 226000086826,00086826,,s,mw130404.020,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.077,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,rb,358,525,,hdx,900 226000086827,00086827,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.061,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,mw,422,1011,,hdx,900 226000086831,00086831,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.064,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,rb,252,173,,hdx,900 226000086832,00086832,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.019,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,rb,430,839,,hdx,900 226000086835,00086835,,s,rb130404.010,,m,mat, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.082,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,rb,406,691,,hdx,900 226000086836,00086836,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.067,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,rb,267,201,,hdx,900 226000086837,00086837,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.006,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,mw,354,532,,hdx,900 226000086838,00086838,,s,mw130404.006,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.005,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,mw,442,931,,hdx,900 226000086840,00086840,,s,mw130404.005,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.062,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,rb,235,133,,hdx,900 226000086841,00086841,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.008,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,mw,365,545,,hdx,900 226000086842,00086842,,s,mw130404.008,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.083,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,mw,390,722,,hdx,900 226000086843,00086843,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.014,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,rb,460,548,,hdx,900 226000086844,00086844,,s,rb130404.005,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.011,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,rb,407,691,,hdx,900 226000086845,00086845,,s,rb130404.002,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.021,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,rb,275,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.022,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,mw,350,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.023,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,mw,310,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.024,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,rb,332,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.025,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,rb,376,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.026,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,rb,281,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.027,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,mw,105,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.028,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,mw,401,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.029,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,rb,322,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.030,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,mw,385,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.031,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,rb,260,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.032,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,mw,405,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.033,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,rb,261,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.034,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,mw,376,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.035,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,rb,200,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.036,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,rb,320,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.037,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,rb,210,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.038,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,mw,301,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.039,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,rb,271,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.040,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,mw,390,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.041,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,rb,221,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.042,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,mw,405,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.043,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,rb,285,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.044,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,rb,300,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.045,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,rb,235,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.046,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,rb,261,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.047,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,mw,346,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.048,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,rb,290,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.049,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,rb,245,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.050,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,rb,210,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.051,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,rb,254,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.052,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,rb,415,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.053,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,mw,310,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.054,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,rb,274,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.055,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,rb,266,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.056,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,rb,210,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.057,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,rb,310,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.058,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,mw,99,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.059,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,cal,56,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130404.060,brgmon9,sr,4/Apr/13,4,4,2013,sr_042,seton river at the seton dam,,,cal,47,,,,,,,,,,,, ,,sontr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sl130429.001,brgmon8,sl,29/Apr/13,29,4,2013,sl_002,near the outlet of bridge 2,,,bt,418,970,,hdx,900 226000086804,00086804,,f,bt130429.001,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sl130429.002,brgmon8,sl,29/Apr/13,29,4,2013,sl_002,near the outlet of bridge 2,,,rb,340,382,,hdx,900 226000086847,00086847,,s,rb130429.001,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130430.016,brgmon9,sr,30/Apr/13,30,4,2013,sr_004,highway 99 bridge crossing over seton river,,,rb,328,363,,hdx,900 226000086752,00086752,,s,rb130430.003,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130430.010,brgmon9,sr,30/Apr/13,30,4,2013,sl_012,seton river at lower spawning channel outlet,,,bt,367,450,,hdx,900 226000086759,00086759,,f,bt130430.007,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130430.004,brgmon9,sr,30/Apr/13,30,4,2013,sr_004,highway 99 bridge crossing over seton river,,,bt,382,500,,hdx,900 226000086763,00086763,,f,bt130430.001,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130430.003,brgmon9,sr,30/Apr/13,30,4,2013,sr_020,seton river at the lower spawning channel intake,,,rb,308,315,true,hdx,900 226000086772,00086772,,,,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130430.012,brgmon9,sr,30/Apr/13,30,4,2013,sl_012,seton river at lower spawning channel outlet,,,bt,333,350,,hdx,900 226000086781,00086781,,f,bt130430.009,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130430.015,brgmon9,sr,30/Apr/13,30,4,2013,sr_004,highway 99 bridge crossing over seton river,,,rb,334,408,,hdx,900 226000086782,00086782,,s,rb130430.002,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130430.005,brgmon9,sr,30/Apr/13,30,4,2013,sr_004,highway 99 bridge crossing over seton river,,,bt,460,939,,hdx,900 226000086788,00086788,,f,bt130430.002,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130430.017,brgmon9,sr,30/Apr/13,30,4,2013,sr_004,highway 99 bridge crossing over seton river,,,rb,272,195,,hdx,900 226000086795,00086795,,s,rb130430.004,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130430.022,brgmon9,sr,30/Apr/13,30,4,2013,sr_004,highway 99 bridge crossing over seton river,,,bt,346,434,,hdx,900 226000086799,00086799,,,,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130430.019,brgmon9,sr,30/Apr/13,30,4,2013,sr_042,seton river at the seton dam,,,rb,240,148,,hdx,900 226000086802,00086802,,s,rb130430.006,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130430.002,brgmon9,sr,30/Apr/13,30,4,2013,sr_042,seton river at the seton dam,,,rb,295,270,true,hdx,900 226000086803,00086803,,,,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130430.009,brgmon9,sr,30/Apr/13,30,4,2013,sl_012,seton river at lower spawning channel outlet,,,bt,576,2019,,hdx,900 226000086806,00086806,,f,bt130430.006,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130430.014,brgmon9,sr,30/Apr/13,30,4,2013,sr_004,highway 99 bridge crossing over seton river,,,rb,308,298,,hdx,900 226000086812,00086812,,s,rb130430.001,,m,mat, green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130430.006,brgmon9,sr,30/Apr/13,30,4,2013,sr_004,highway 99 bridge crossing over seton river,,,bt,394,674,,hdx,900 226000086814,00086814,,f,bt130430.003,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130430.018,brgmon9,sr,30/Apr/13,30,4,2013,sl_012,seton river at lower spawning channel outlet,,,rb,400,677,,hdx,900 226000086816,00086816,,s,rb130430.005,,f,mat, green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130430.007,brgmon9,sr,30/Apr/13,30,4,2013,sr_004,highway 99 bridge crossing over seton river,,,bt,334,366,,hdx,900 226000086824,00086824,,f,bt130430.004,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130430.013,brgmon9,sr,30/Apr/13,30,4,2013,sr_020,seton river at the lower spawning channel intake,,,bt,374,542,,hdx,900 226000086829,00086829,,f,bt130430.010,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130430.021,brgmon9,sr,30/Apr/13,30,4,2013,sr_020,seton river at the lower spawning channel intake,,,st,727,,,hdx,900 226000086830,00086830,,f,st130430.002,,f,mat, green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130430.008,brgmon9,sr,30/Apr/13,30,4,2013,sr_004,highway 99 bridge crossing over seton river,,,bt,392,687,,hdx,900 226000086833,00086833,,f,bt130430.005,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130430.001,brgmon9,sr,30/Apr/13,30,4,2013,sr_042,seton river at the seton dam,,,rb,273,214,true,hdx,900 226000086837,00086837,,,,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130430.020,brgmon9,sr,30/Apr/13,30,4,2013,sl_012,seton river at lower spawning channel outlet,,,st,675,,,hdx,900 226000086839,00086839,,f,st130430.001,,f,mat, green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130430.011,brgmon9,sr,30/Apr/13,30,4,2013,sl_012,seton river at lower spawning channel outlet,,,bt,457,1070,,hdx,900 226000086846,00086846,,f,bt130430.008,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130501.030,brgmon4,cl,1/May/13,1,5,2013,cl_019,marshall creek confluence,,,bt,466,471,,hdx,900 226000086750,00086750,,,,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130501.022,brgmon4,cl,1/May/13,1,5,2013,cl_019,marshall creek confluence,,,rb,392,558,,hdx,900 226000086757,00086757,,s,rb130501.004,,,imm, ,scale mounted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130501.020,brgmon4,cl,1/May/13,1,5,2013,cl_019,marshall creek confluence,,,rb,366,515,,hdx,900 226000086758,00086758,,s,rb130501.002,,f,mat, green,scale mounted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130501.021,brgmon4,cl,1/May/13,1,5,2013,cl_019,marshall creek confluence,,,rb,215,95,,hdx,900 226000086760,00086760,,s,rb130501.003,,,imm, ,scale mounted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130501.002,brgmon4,cl,1/May/13,1,5,2013,cl_019,marshall creek confluence,,,bt,410,511,,hdx,900 226000086762,00086762,,f,bt130501.002,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130501.026,brgmon4,cl,1/May/13,1,5,2013,cl_019,marshall creek confluence,,,bt,265,174,,hdx,900 226000086764,00086764,,,,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
